TARGET_CLASS,Branch_CMX_vs_Coverage,P_BranchCoverage,Effect_BranchCoverage
com.soops.CEN4010.JMCA.JMCAAnalyzer,0.074874372,0.472008558,0.6
jigl.image.ops.Shift,0.035714286,0.374062797,0.555555556
ipac.WhoIS,0.029090909,0.022751588,0.8
jipa.Main,0.02761194,0.790721014,0.54
org.fixsuite.message.Library,0.025714286,0.368120251,0.55
net.kencochrane.a4j.file.FileUtil,0.0256,0.460273075,0.6
net.sf.sugar.fspath.cli.FSPathExplorer,0.019607843,0.543630442,0.58
org.objectweb.asm.jip.MethodWriter,0.01711165,0.307125475,0.64
jigl.image.levelSetTool.LevelSetNudge,0.017100484,0.266969617,0.669642857
wheel.asm.ClassWriter,0.013218391,0.362535534,0.625
umd.cs.shop.JSTerm,0.011979167,0.790798283,0.54
de.beiri22.stringincrementor.StringIncrementor,0.011428571,0.328971774,0.595
com.hf.sfm.crypt.Base64,0.00625,0.368120251,0.55
com.pmdesigns.jvc.tools.TokenMgrError,0.00625,0.366191498,0.6
org.firebirdsql.jdbc.FBProcedureCall,0.006122449,0.484911595,0.595
jipa.Variable,0.004347826,0.575308513,0.57
com.allenstudio.ir.util.XmlElement,0.004210526,0.441456791,0.595
wheel.asm.FieldWriter,0.003448276,0.368120251,0.55
jahuwaldt.plot.PlotAxis,0.002710027,0.584829926,0.555555556
com.werken.saxpath.XPathLexer,0.002479339,0.879059656,0.525
org.firebirdsql.gds.impl.wire.AbstractJavaGDSImpl,0.002211538,0.56973312,0.58
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuDaoService,0.002083333,0.368120251,0.55
dsachat.server.Handler,0.002040816,0.582778218,0.55
mindbright.ssh.SSHSCPGUIThread,0.001098901,0.96759144,0.49
com.jstevh.viewer.ClassViewer,0.000472813,0.342781711,0.555555556
bcry.bcGenerator,0.000355872,0.368120251,0.55
net.virtualinfinity.atrobots.robot.Robot,9.03E-05,1,0.5
com.jstevh.viewer.ClassInfo,2.22E-16,1,0.5
net.sf.xisemele.impl.OperationsHelperImpl,0,1,0.5
osa.ora.server.client.ui.utils.FontChooserDialog,0,1,0.5
Client,0,1,0.5
